"Item","Fq","Concordance","Ventilation","Carte","Sélection"
"背网","1","","","",""
"露馅","1","","","",""
"抽点","1","","","",""
"防面","1","","","",""
"试官","1","","","",""
"无话可说","1","","","",""
"不仅仅","1","","","",""
"职帝","1","","","",""
"在即","1","","","",""
"申","1","","","",""
"统统","1","","","",""
"定～","1","","","",""
"菜单栏","1","","","",""
"箭头","1","","","",""
"示","1","","","",""
"解详","1","","","",""
"⛽️","1","","","",""
"一站式","1","","","",""
"求职者","1","","","",""
"输送","1","","","",""
"助手","1","","","",""
"备注","1","","","",""
"昵","1","","","",""
"生意人","1","","","",""
"微妙","1","","","",""
"一条条","1","","","",""
"平面化","1","","","",""
"沉醉","1","","","",""
"短促","1","","","",""
"何在","1","","","",""
"归纳","1","","","",""
"一二三","1","","","",""
"晦暗","1","","","",""
"虚妄","1","","","",""
"燥热","1","","","",""
"亮堂","1","","","",""
"预想","1","","","",""
"借助","1","","","",""
"照亮","1","","","",""
"平面","1","","","",""
"贯","1","","","",""
"因果","1","","","",""
"进展","1","","","",""
"垂直","1","","","",""
"淤块","1","","","",""
"处境","1","","","",""
"书页","1","","","",""
"翻动","1","","","",""
"越过","1","","","",""
"逃遁","1","","","",""
"逃离","1","","","",""
"公分","1","","","",""
"母","1","","","",""
"和平面","1","","","",""
"羞愧","1","","","",""
"反省力","1","","","",""
"积","1","","","",""
"阅读榜","1","","","",""
"无可指摘","1","","","",""
"甚至于","1","","","",""
"地位","1","","","",""
"古腾堡","1","","","",""
"工匠","1","","","",""
"神职","1","","","",""
"若干","1","","","",""
"醒","1","","","",""
"负罪感","1","","","",""
"现世","1","","","",""
"奋斗","1","","","",""
"「有闲阶级","1","","","",""
"冲动","1","","","",""
"无所知」","1","","","",""
"俄狄浦斯王","1","","","",""
"强力","1","","","",""
"稳固","1","","","",""
"生成","1","","","",""
"专属于","1","","","",""
"得以","1","","","",""
"替换","1","","","",""
"终极目","1","","","",""
"究","1","","","",""
"辈子","1","","","",""
"来了哪些","1","","","",""
"梗概","1","","","",""
"探寻","1","","","",""
"一时","1","","","",""
"阅读式","1","","","",""
"智","1","","","",""
"晦涩","1","","","",""
"笨拙","1","","","",""
"品酒","1","","","",""
"品茶","1","","","",""
"小口","1","","","",""
"品","1","","","",""
"茶里","1","","","",""
"相通","1","","","",""
"更何况","1","","","",""
"便捷","1","","","",""
"相应","1","","","",""
"清华","1","","","",""
"飞翔","1","","","",""
"小天鹅","1","","","",""
"红漆","1","","","",""
"墓碑","1","","","",""
"涂","1","","","",""
"辱骂","1","","","",""
"夏夜","1","","","",""
"意风","1","","","",""
"西子琼葩","1","","","",""
"逐日","1","","","",""
"冰心玉骨","1","","","",""
"｜七律","1","","","",""
"咏梅","1","","","",""
"题十三","1","","","",""
"典藏","1","","","",""
"这样一个冬天","1","","","",""
"余茜","1","","","",""
"活法","1","","","",""
"洞语录","1","","","",""
"闺蜜","1","","","",""
"举动","1","","","",""
"恶心","1","","","",""
"古诗","1","","","",""
"负好","1","","","",""
"大暴龙","1","","","",""
"花仙","1","","","",""
"绝望","1","","","",""
"全村人","1","","","",""
"迪迦","1","","","",""
"心奶咖","1","","","",""
"书虫","1","","","",""
"脱颖而出","1","","","",""
"小杨","1","","","",""
"纪实","1","","","",""
"柳漂","1","","","",""
"小张","1","","","",""
"奥特","1","","","",""
"下湖畔","1","","","",""
"娱乐圈","1","","","",""
"笔娱","1","","","",""
"微言大义","1","","","",""
"饱含","1","","","",""
"国学","1","","","",""
"杂谈","1","","","",""
"困难症","1","","","",""
"养生之道","1","","","",""
"相濡以沫","1","","","",""
"胡一菲","1","","","",""
"弹","1","","","",""
"闪","1","","","",""
"湛庐","1","","","",""
"欲罢不能","1","","","",""
"粮草","1","","","",""
"孔孔","1","","","",""
"弃","1","","","",""
"三四万","1","","","",""
"三十万","1","","","",""
"灾难","1","","","",""
"老乡","1","","","",""
"老公","1","","","",""
"折磨","1","","","",""
"百方才","1","","","",""
"养老院","1","","","",""
"北洋","1","","","",""
"战败","1","","","",""
"自杀式","1","","","",""
"袭击","1","","","",""
"殉葬","1","","","",""
"老覃","1","","","",""
"失利","1","","","",""
"高僧","1","","","",""
"法事","1","","","",""
"图影","1","","","",""
"愫","1","","","",""
"田静","1","","","",""
"带货","1","","","",""
"销售额","1","","","",""
"郭威","1","","","",""
"岳父","1","","","",""
"吃喝","1","","","",""
"北海舅","1","","","",""
"反驳六","1","","","",""
"僧","1","","","",""
"王","1","","","",""
"大娘","1","","","",""
"子那","1","","","",""
"蠢","1","","","",""
"长柏","1","","","",""
"剧哥","1","","","",""
"聊剧","1","","","",""
"省委","1","","","",""
"江苏人","1","","","",""
"本科","1","","","",""
"小博","1","","","",""
"轩逸","1","","","",""
"燃剪","1","","","",""
"影视","1","","","",""
"椰子","1","","","",""
"安","1","","","",""
"小然","1","","","",""
"撩剧","1","","","",""
"栀子花","1","","","",""
"隔","1","","","",""
"秋水","1","","","",""
"八卦物","1","","","",""
"馨雅","1","","","",""
"书院","1","","","",""
"韩牙","1","","","",""
"科罗廖夫","1","","","",""
"兜爱","1","","","",""
"大头","1","","","",""
"司机","1","","","",""
"侃侃车","1","","","",""
"资讯网","1","","","",""
"广交朋友","1","","","",""
"锐龙","1","","","",""
"苹果","1","","","",""
"微星","1","","","",""
"创作","1","","","",""
"外观","1","","","",""
"酷睿","1","","","",""
"精确","1","","","",""
"制导","1","","","",""
"反坦克","1","","","",""
"子弹","1","","","",""
"挪用","1","","","",""
"军队","1","","","",""
"摧毁","1","","","",""
"拜登","1","","","",""
"乌克兰","1","","","",""
"步兵","1","","","",""
"反潜机","1","","","",""
"涂装","1","","","",""
"出动","1","","","",""
"一派","1","","","",""
"正版","1","","","",""
"定制","1","","","",""
"壁纸","1","","","",""
"主","1","","","",""
"未能","1","","","",""
"极力","1","","","",""
"负面","1","","","",""
"中间","1","","","",""
"高雁鹏","1","","","",""
"超级思考训练营","1","","","",""
"复盘","1","","","",""
"依次","1","","","",""
"开卷","1","","","",""
"吹捧","1","","","",""
"类书","1","","","",""
"口碑","1","","","",""
"一目了然","1","","","",""
"怪","1","","","",""
"自吹自擂","1","","","",""
"屋","1","","","",""
"一道主","1","","","",""
"观题","1","","","",""
"茅塞顿开","1","","","",""
"犄角","1","","","",""
"旮旯","1","","","",""
"连接","1","","","",""
"突破","1","","","",""
"颠覆性","1","","","",""
"奉","1","","","",""
"若是","1","","","",""
"交叉","1","","","",""
"莫名其妙","1","","","",""
"加减乘除","1","","","",""
"知识派","1","","","",""
"牛人","1","","","",""
"旁人","1","","","",""
"预先","1","","","",""
"往后","1","","","",""
"激活","1","","","",""
"学识渊博","1","","","",""
"转述","1","","","",""
"推理","1","","","",""
"迸发","1","","","",""
"快餐书","1","","","",""
"营养书","1","","","",""
"思考营","1","","","",""
"手记","1","","","",""
"陆续","1","","","",""
"逗总详解","1","","","",""
"号码","1","","","",""
"熟练","1","","","",""
"暗暗","1","","","",""
"看书记","1","","","",""
"科学观","1","","","",""
"吃透","1","","","",""
"解个","1","","","",""
"迷语文","1","","","",""
"做人","1","","","",""
"郁","1","","","",""
"决定性","1","","","",""
"只顾","1","","","",""
"杂","1","","","",""
"足够","1","","","",""
"大班","1","","","",""
"环画","1","","","",""
"章回","1","","","",""
"长篇","1","","","",""
"陪读","1","","","",""
"染","1","","","",""
"提示","1","","","",""
"放慢","1","","","",""
"语调","1","","","",""
"认字","1","","","",""
"就算","1","","","",""
"短时间","1","","","",""
"图形","1","","","",""
"械地","1","","","",""
"单独","1","","","",""
"长们","1","","","",""
"最先","1","","","",""
"双方","1","","","",""
"强记课","1","","","",""
"析边","1","","","",""
"现今","1","","","",""
"紧缩","1","","","",""
"诗文","1","","","",""
"期望","1","","","",""
"唐高祖","1","","","",""
"日月明","1","","","",""
"大自然","1","","","",""
"高一语文","1","","","",""
"比尾巴","1","","","",""
"天都峰","1","","","",""
"颗","1","","","",""
"骗局","1","","","",""
"习作","1","","","",""
"风俗","1","","","",""
"忆","1","","","",""
"桌","1","","","",""
"大小多少","1","","","",""
"文迷","1","","","",""
"资料网","1","","","",""
"译","1","","","",""
"宗旨","1","","","",""
"诚信","1","","","",""
"正直","1","","","",""
"群策群力","1","","","",""
"愿景","1","","","",""
"浸润","1","","","",""
"艺术馆","1","","","",""
"•业","1","","","",""
"说情绪","1","","","",""
"较为","1","","","",""
"冷静","1","","","",""
"知识面","1","","","",""
"宽广","1","","","",""
"识字量","1","","","",""
"科学业","1","","","",""
"婴幼儿","1","","","",""
"简练","1","","","",""
"动物","1","","","",""
"偏移","1","","","",""
"寓意","1","","","",""
"次要","1","","","",""
"科普性","1","","","",""
"侧重","1","","","",""
"迷恋","1","","","",""
"汽","1","","","",""
"图画书","1","","","",""
"定某","1","","","",""
"种规","1","","","",""
"打折扣","1","","","",""
"关键期","1","","","",""
"高尚","1","","","",""
"种子","1","","","",""
"纲要","1","","","",""
"试行","1","","","",""
"长期以","1","","","",""
"德育","1","","","",""
"弱化","1","","","",""
"本体","1","","","",""
"美化人","1","","","",""
"理念","1","","","",""
"非智力","1","","","",""
"契合","1","","","",""
"轻视","1","","","",""
"三字经","1","","","",""
"弟子规","1","","","",""
"润泽","1","","","",""
"明智","1","","","",""
"饱","1","","","",""
"卧室","1","","","",""
"该项","1","","","",""
"支出","1","","","",""
"利诺斯","1","","","",""
"研究员","1","","","",""
"钦利斯","1","","","",""
"布朗","1","","","",""
"共同点","1","","","",""
"一旁","1","","","",""
"表扬","1","","","",""
"自豪","1","","","",""
"必象","1","","","",""
"自尊心","1","","","",""
"玩儿","1","","","",""
"怀抱","1","","","",""
"安全感","1","","","",""
"心智","1","","","",""
"天性","1","","","",""
"职","1","","","",""
"不用","1","","","",""
"奥","1","","","",""
"尼","1","","","",""
"创意馆","1","","","",""
"广州市","1","","","",""
"天河区","1","","","",""
"燕岭路","1","","","",""
"燕侨","1","","","",""
"大厦","1","","","",""
"不言而喻","1","","","",""
"婴儿期","1","","","",""
"增广","1","","","",""
"强记","1","","","",""
"色泽","1","","","",""
"艳丽","1","","","",""
"色感","1","","","",""
"深化","1","","","",""
"元素","1","","","",""
"转入","1","","","",""
"图文并茂","1","","","",""
"多媒体","1","","","",""
"深受","1","","","",""
"引入","1","","","",""
"少儿书","1","","","",""
"主体","1","","","",""
"全媒体","1","","","",""
"自主性","1","","","",""
"自由度","1","","","",""
"显露","1","","","",""
"着急","1","","","",""
"人教","1","","","",""
"后台","1","","","",""
"敬请","1","","","",""
"金山","1","","","",""
"陈薇婷","1","","","",""
"解梦网","1","","","",""
"疑惑","1","","","",""
"演讲稿","1","","","",""
"主持词","1","","","",""
"口号","1","","","",""
"标语","1","","","",""
"述职","1","","","",""
"包罗万象","1","","","",""
"失意","1","","","",""
"豁然","1","","","",""
"开朗","1","","","",""
"发愁","1","","","",""
"借鉴","1","","","",""
"益友","1","","","",""
"智者","1","","","",""
"高人","1","","","",""
"跌宕","1","","","",""
"激荡","1","","","",""
"症结","1","","","",""
"蕴含","1","","","",""
"差事","1","","","",""
"感同身","1","","","",""
"宏大","1","","","",""
"未知感","1","","","",""
"震荡","1","","","",""
"孟德斯鸠","1","","","",""
"辰光","1","","","",""
"人世间","1","","","",""
"东野圭吾","1","","","",""
"岛上书店","1","","","",""
"风筝","1","","","",""
"三体","1","","","",""
"霸道","1","","","",""
"玛丽","1","","","",""
"以什","1","","","",""
"标志","1","","","",""
"剧里","1","","","",""
"流量","1","","","",""
"微课","1","","","",""
"大师班","1","","","",""
"层出不穷","1","","","",""
"诉苦","1","","","",""
"通乱","1","","","",""
"搜","1","","","",""
"阅读目","1","","","",""
"标","1","","","",""
"熟睡","1","","","",""
"喂奶","1","","","",""
"兴致勃勃","1","","","",""
"育儿百科","1","","","",""
"爱和自由","1","","","",""
"兴致盎然","1","","","",""
"弄清","1","","","",""
"母爱","1","","","",""
"悟性","1","","","",""
"中途","1","","","",""
"急于","1","","","",""
"亲朋","1","","","",""
"苦练","1","","","",""
"内功","1","","","",""
"功力","1","","","",""
"旨在","1","","","",""
"求知若渴","1","","","",""
"行事","1","","","",""
"人工智能","1","","","",""
"甩","1","","","",""
"倚老卖老","1","","","",""
"埋怨","1","","","",""
"升职","1","","","",""
"心已衰","1","","","",""
"家伙","1","","","",""
"息息相关","1","","","",""
"收拾","1","","","",""
"婚姻","1","","","",""
"科学性","1","","","",""
"实用性","1","","","",""
"对路","1","","","",""
"以致用","1","","","",""
"选书","1","","","",""
"一本正经","1","","","",""
"枯","1","","","",""
"燥","1","","","",""
"写法","1","","","",""
"死板","1","","","",""
"提起","1","","","",""
"不必","1","","","",""
"细化","1","","","",""
"紧密","1","","","",""
"一头","1","","","",""
"扎","1","","","",""
"通读","1","","","",""
"细读","1","","","",""
"口才","1","","","",""
"高效演讲","1","","","",""
"不如","1","","","",""
"马东","1","","","",""
"奇葩说","1","","","",""
"新鲜","1","","","",""
"话术","1","","","",""
"非暴力沟通","1","","","",""
"经年累月","1","","","",""
"受教","1","","","",""
"国大事","1","","","",""
"闲","1","","","",""
"造纸术","1","","","",""
"统治","1","","","",""
"教化","1","","","",""
"时髦","1","","","",""
"个体","1","","","",""
"消耗","1","","","",""
"引用","1","","","",""
"免得","1","","","",""
"茫然","1","","","",""
"神经元死","1","","","",""
"突触","1","","","",""
"手工","1","","","",""
"继而","1","","","",""
"引申义","1","","","",""
"看图","1","","","",""
"曲折","1","","","",""
"超乎","1","","","",""
"弄清人","1","","","",""
"字形","1","","","",""
"读音","1","","","",""
"习得性","1","","","",""
"螺","1","","","",""
"旋体","1","","","",""
"永无止境","1","","","",""
"不难想象","1","","","",""
"晚年","1","","","",""
"尔茨海","1","","","",""
"默病","1","","","",""
"类同","1","","","",""
"正常人","1","","","",""
"自洽","1","","","",""
"造就","1","","","",""
"高配版","1","","","",""
